stock_id,stock_name,reason,start_date,end_date
00690,兆豐藍籌30,分配收益,114.02.12,114.02.17
00891,中信關鍵半導體,分配收益,114.02.12,114.02.17
00894,中信小資高價30,分配收益,114.02.12,114.02.17
00913,兆豐台灣晶圓製造,分配收益,114.02.12,114.02.17
00923,群益台ESG低碳50,分配收益,114.02.12,114.02.17
00932,兆豐永續高息等權,分配收益,114.02.12,114.02.17
00934,中信成長高股息,分配收益,114.02.12,114.02.17
00936,台新永續高息中小,分配收益,114.02.11,114.02.14
00944,野村趨勢動能高息,分配收益,114.02.12,114.02.17
00945B,凱基美國非投等債,分配收益,114.02.12,114.02.17
00946,群益科技高息成長,分配收益,114.02.07,114.02.12
00953B,群益優選非投等債,分配收益,114.02.07,114.02.12
